,Law,Academia,Psychology,Medicine,Engineer,Entertainment,Finance,Human Affairs,Undecided,Social Work,Pro Athlete,Tech
Attractive,27.207,24.905,15.667,30.833,21.667,17.509,30.667,16.077,23.857,13.333,60,25
Sincere,14.517,7.8095,15.667,22.5,16.667,16.518,14.504,18.077,14.857,20,15,20
Intelligent,20.31,23.048,29,20.833,21.667,25.427,20.812,18.769,23.286,20,0,25
Fun,19.241,18.429,15.667,10,19.167,18.318,18.318,18.462,21.5,18.333,15,20
Ambitious,7.9655,8.7619,14,7,10,8.918,9.6196,15.538,11.833,15,0,10
Shared Interests,10.069,8.619,10,8.833,10.833,13.409,10.624,13.077,11,13.333,10,0
